id;Planta;Ascensor;EXT-INT
98996624;Bajo ; No;Interior
104287885;Bajo ; No;Exterior
105991456;Bajo ; No;Exterior
100108883;Bajo ; No;Exterior
98884870;Bajo ; No;Interior
108601500;Bajo ; No;Interior
107585460;Bajo ; No;Exterior
95017694;Bajo ; No;Interior
108654650;Bajo ; No;Interior
108166130;Bajo ; No;Exterior
107116570;Bajo ; No;Exterior
107116481;Bajo ; No;Exterior
103787668;Bajo ; No;Exterior
108683565;Bajo ; No;Interior
82275654;Bajo ; No;Exterior
107729036;Bajo ; No;Exterior
108658131;Bajo ; No;Exterior
107665878;Bajo ; No;Exterior
100922028;Bajo ; No;Exterior
100922012;Bajo ; No;Exterior
108536035;Bajo ; No;Exterior
108552012;Bajo ; No;Exterior
99435463;Bajo ; No;Exterior
108669328;Bajo ; No;Exterior
108408638;Bajo ; No;Exterior
105628152;Bajo ; No;Interior
108645986;Bajo ; No;Exterior
107352844;Bajo ; No;Interior
108502649;Bajo ; No;Exterior
108177328;Bajo ; No;Exterior
108460169;Bajo ; No;Exterior
108599029;Bajo ; No;Exterior
107735992;Bajo ; No;Interior
89750014;Bajo ; No;Exterior
107868057;Bajo ; No;Exterior
108650426;Bajo ; No;Interior
107200315;Bajo ; No;Exterior
106429775;Bajo ; No;Exterior
106794117;Bajo ; No;Exterior
108007663;Bajo ; No;Interior
105761999;Bajo ; No;Interior
108457333;Bajo ; No;Exterior
94827586;Bajo ; No;Interior
104198763;Bajo ; No;Interior
107580020;Bajo ; No;Exterior
95354048;Bajo ; No;Exterior
108518488;Bajo ; No;Interior
94827605;Bajo ; No;Interior
108113333;Bajo ; No;Exterior
103646356;Bajo ; No;Exterior
108593656;Bajo ; No;Exterior
98106310;Bajo ; No;Exterior
108338735;Bajo ; No;Interior
108558726;Bajo ; No;Exterior
108538181;Bajo ; No;Interior
101927541;Bajo ; No;Exterior
107910851;Bajo ; No;Exterior
108363517;Bajo ; No;Interior
108615408;Bajo ; No;Exterior
104770495;Bajo ; No;Exterior
102307102;Bajo ; No;Exterior
106247037;Bajo ; No;Interior
107675179;Bajo ; No;Exterior
108339496;Bajo ; No;Exterior
108020426;Bajo ; No;Exterior
108339428;Bajo ; No;Exterior
104295343;Bajo ; No;Exterior
107301034;Bajo ; No;Interior
106772254;Bajo ; No;Interior
97119354;Bajo ; No;Interior
106903669;Bajo ; No;Exterior
105897165;Bajo ; No;Exterior
101831514;Bajo ; No;Exterior
104487222;Bajo ; No;Interior
106855597;Bajo ; No;Exterior
104567581;Bajo ; No;Exterior
108284687;Bajo ; No;Exterior
108699982;Bajo ; No;Exterior
106318039;Bajo ; No;Exterior
108575604;Bajo ; No;Exterior
106051893;Bajo ; No;Exterior
108688821;Bajo ; No;Exterior
108509835;Bajo ; No;Exterior
107080824;Bajo ; No;Exterior
107080586;Bajo ; No;Exterior
107083252;Bajo ; No;Exterior
107085335;Bajo ; No;Exterior
107097159;Bajo ; No;Exterior
107085154;Bajo ; No;Exterior
107083104;Bajo ; No;Exterior
107080743;Bajo ; No;Exterior
108631292;Bajo ; No;Exterior
108576026;Bajo ; No;Exterior
108616786;Bajo ; No;Interior
102911918;Bajo ; No;Exterior
108663991;Bajo ; No;Exterior
103264115;Bajo ; No;Exterior
108233024;Bajo ; No;Exterior
108434870;Bajo ; No;Exterior
108284659;Bajo ; No;Interior
102240566;Bajo ; No;Exterior
108430352;Bajo ; No;Exterior
105942871;Bajo ; No;Exterior
108267404;Bajo ; No;Exterior
108632305;Sótano ; No;Interior
108537436;Sótano ; No;Interior
108537436;Sótano ; No;Interior
108628663;-1; Si;Interior
108352224;-1; Si;Interior
108628663;-1; Si;Interior
108352224;-1; Si;Interior
89610605;1; Si;Interior
108522611;1; Si;Interior
108583185;1; Si;Exterior
108597077;1; Si;Exterior
105606379;1; Si;Interior
102196427;1; Si;Exterior
89260680;1; Si;Exterior
108436970;1; Si;Exterior
108516784;1; Si;Interior
98518703;1; Si;Exterior
108334132;1; Si;Exterior
106283031;1; Si;Exterior
108637134;1; Si;Exterior
106629353;1; Si;Interior
100515979;1; Si;Interior
106074193;1; Si;Exterior
103577498;1; Si;Exterior
93532406;1; Si;Interior
98525180;1; Si;Interior
107378086;1; Si;Exterior
105661170;1; Si;Exterior
108628339;1; Si;Exterior
108624665;1; Si;Exterior
105488991;1; Si;Exterior
108624083;1; Si;Exterior
106807105;1; Si;Exterior
103796669;1; Si;Exterior
101066492;1; Si;Interior
106767161;1; Si;Exterior
108603278;1; Si;Exterior
106785920;1; Si;Exterior
108594378;1; Si;Exterior
30959868;1; Si;Exterior
98482711;1; Si;Exterior
100686061;1; Si;Exterior
81902157;1; Si;Exterior
108388083;1; Si;Exterior
97062023;1; Si;Interior
104668819;1; Si;Exterior
106154189;1; Si;Exterior
108615022;1; Si;Exterior
108621143;1; Si;Interior
108402554;1; Si;Exterior
104342461;1; Si;Interior
106319620;1; Si;Exterior
108599686;1; Si;Exterior
107636660;1; Si;Exterior
108369423;1; Si;Exterior
107125564;1; Si;Exterior
107864395;1; Si;Exterior
108519376;1; Si;Exterior
103675512;1; Si;Exterior
107865019;1; Si;Interior
108424087;1; Si;Exterior
108046353;1; Si;Exterior
107658925;1; Si;Exterior
108122514;1; Si;Exterior
100128504;1; Si;Exterior
98482627;1; Si;Exterior
98311437;1; Si;Exterior
103675251;1; Si;Exterior
95628617;1; Si;Exterior
108027926;1; Si;Exterior
108515416;1; Si;Exterior
107489663;1; Si;Exterior
94789804;1; Si;Exterior
101402886;1; Si;Exterior
106542676;1; Si;Exterior
95941575;1; Si;Exterior
92828593;1; Si;Exterior
108591395;1; Si;Exterior
100123301;1; Si;Exterior
108595640;1; Si;Interior
106462212;1; Si;Exterior
104638160;1; Si;Interior
108585222;1; Si;Exterior
105683429;1; Si;Exterior
108157780;1; Si;Exterior
97910233;1; Si;Exterior
107562647;1; Si;Interior
106977299;1; Si;Exterior
91479100;1; Si;Exterior
103536779;1; Si;Interior
102273637;1; Si;Exterior
103675410;1; Si;Exterior
108587298;1; Si;Exterior
108156025;1; Si;Exterior
95244717;1; Si;Exterior
98474863;1; Si;Interior
108388320;1; Si;Exterior
108579534;1; Si;Interior
105833959;1; Si;Exterior
102168281;1; Si;Interior
108533798;1; Si;Exterior
108356613;1; Si;Exterior
98637319;1; Si;Exterior
106354630;1; Si;Exterior
103155757;1; Si;Exterior
102112794;1; Si;Exterior
105134700;1; Si;Exterior
108208705;1; Si;Interior
107136822;1; Si;Exterior
106154589;1; Si;Exterior
107281183;1; Si;Exterior
94425115;1; Si;Exterior
98279912;1; Si;Exterior
88838823;1; Si;Exterior
97877363;1; Si;Exterior
107886832;1; Si;Exterior
108414239;1; Si;Interior
32761450;1; Si;Exterior
100719570;1; Si;Interior
106535237;1; Si;Exterior
105543299;1; Si;Exterior
107099099;1; Si;Exterior
107985195;1; Si;Interior
102127886;1; Si;Exterior
107688552;1; Si;Exterior
108001227;1; Si;Exterior
100705180;1; Si;Exterior
108597157;1; Si;Exterior
103792157;1; Si;Exterior
98609868;1; Si;Exterior
107762872;1; Si;Interior
95394642;1; Si;Exterior
98397408;1; Si;Interior
107424996;1; Si;Exterior
107601970;1; Si;Interior
105063429;1; Si;Exterior
104779296;1; Si;Exterior
101378823;1; Si;Exterior
97639396;1; Si;Exterior
108538970;1; Si;Exterior
105780022;1; Si;Interior
106827609;1; Si;Exterior
101321417;1; Si;Interior
108292857;1; Si;Exterior
105627746;1; Si;Exterior
93499832;1; Si;Exterior
107794557;1; Si;Exterior
108562536;1; Si;Exterior
108610902;1; Si;Exterior
108632567;1; Si;Interior
102008493;1; Si;Interior
108396992;1; Si;Interior
97876047;1; Si;Exterior
108631120;1; Si;Interior
108630697;1; Si;Exterior
108299105;1; Si;Exterior
108628935;1; Si;Interior
98299153;1; Si;Interior
108611020;1; Si;Exterior
108501905;1; Si;Exterior
107712848;1; Si;Exterior
105620894;1; Si;Exterior
107142794;1; Si;Exterior
38487253;1; Si;Exterior
108568799;1; Si;Exterior
108542353;1; Si;Interior
108324052;1; Si;Interior
107442406;1; Si;Exterior
107811238;1; Si;Exterior
108583793;1; Si;Interior
105839439;1; Si;Exterior
102365554;1; Si;Exterior
107977653;1; Si;Exterior
108575354;1; Si;Exterior
102023498;1; Si;Exterior
100439736;1; Si;Exterior
103138197;1; Si;Exterior
100459157;1; Si;Exterior
97502443;1; Si;Exterior
95703990;1; Si;Exterior
97430158;1; Si;Exterior
95646371;1; Si;Exterior
102568895;1; Si;Exterior
104414669;1; Si;Exterior
108336292;1; Si;Exterior
97128158;1; Si;Exterior
107532277;1; Si;Interior
106026131;1; Si;Exterior
106067491;1; Si;Exterior
101179091;1; Si;Interior
105943490;1; Si;Interior
108596554;1; Si;Interior
90741401;1; Si;Exterior
89701998;1; Si;Exterior
108520225;1; Si;Interior
106729971;1; Si;Exterior
106854210;1; Si;Exterior
103401614;1; Si;Exterior
104930831;1; Si;Interior
100836720;1; Si;Exterior
103780445;1; Si;Exterior
108595684;1; Si;Interior
98333219;1; Si;Interior
81645882;1; Si;Interior
108018260;1; Si;Exterior
92054682;1; Si;Exterior
105674509;1; Si;Exterior
85632618;1; Si;Exterior
108106419;1; Si;Interior
108037567;1; Si;Interior
108537543;1; Si;Exterior
108333918;1; Si;Interior
82286613;1; Si;Interior
108560678;1; Si;Interior
108322469;1; Si;Exterior
105271307;1; Si;Interior
105675067;1; Si;Exterior
108580470;1; Si;Exterior
106234906;1; Si;Exterior
101529339;1; Si;Exterior
96502451;1; Si;Exterior
108544035;1; Si;Interior
98419994;1; Si;Exterior
91951736;1; Si;Exterior
91318610;1; Si;Exterior
104091638;1; Si;Exterior
107991932;1; Si;Exterior
92281473;1; Si;Exterior
108497413;1; Si;Interior
108492434;1; Si;Interior
108501015;1; Si;Exterior
108137621;1; Si;Exterior
108552383;1; Si;Exterior
108219662;1; Si;Exterior
107914716;1; Si;Interior
108494560;1; Si;Exterior
108384920;1; Si;Exterior
107680128;1; Si;Exterior
108108659;1; Si;Interior
108496085;1; Si;Interior
108464068;1; Si;Exterior
106016546;1; Si;Exterior
107182622;1; Si;Exterior
107847558;1; Si;Interior
107241540;1; Si;Interior
108387494;1; Si;Interior
108596551;1; Si;Exterior
81306825;1; Si;Exterior
108463976;1; Si;Exterior
100149913;1; Si;Exterior
108471508;1; Si;Interior
101631339;1; Si;Interior
107770777;1; Si;Exterior
96212862;1; Si;Exterior
108641336;1; Si;Exterior
89317792;1; Si;Exterior
107353764;1; Si;Exterior
108352632;1; Si;Exterior
94428234;1; Si;Exterior
96940985;1; Si;Exterior
85220631;1; Si;Exterior
108576415;1; Si;Exterior
108352421;1; Si;Exterior
26033900;1; Si;Exterior
35873059;1; Si;Exterior
108510808;1; Si;Exterior
108571555;1; Si;Exterior
108630531;1; Si;Exterior
106865738;1; Si;Exterior
107122088;1; Si;Exterior
106843213;1; Si;Exterior
108565078;1; Si;Exterior
108617348;1; Si;Exterior
108529644;1; Si;Exterior
103214382;1; Si;Exterior
108211804;1; Si;Exterior
96374809;1; Si;Exterior
108393627;1; Si;Interior
102265910;1; Si;Exterior
107376452;1; Si;Exterior
108473697;1; Si;Exterior
108405089;1; Si;Exterior
108606312;1; Si;Exterior
107603018;1; Si;Exterior
90295573;1; Si;Exterior
89444591;1; Si;Exterior
108488718;1; Si;Exterior
108530988;1; Si;Exterior
106966752;1; Si;Exterior
101565902;1; Si;Exterior
94839360;1; Si;Interior
108367808;1; Si;Exterior
103768717;1; Si;Exterior
106168167;1; Si;Exterior
101497443;1; Si;Exterior
101753777;1; Si;Exterior
108473540;1; Si;Exterior
108473869;1; Si;Exterior
108474010;1; Si;Exterior
106837956;1; Si;Exterior
36102064;1; Si;Exterior
106826775;1; Si;Exterior
108350232;1; Si;Exterior
108509576;1; Si;Exterior
108473776;1; Si;Exterior
108491769;1; Si;Interior
108180979;1; Si;Exterior
108462703;1; Si;Exterior
89729765;1; Si;Exterior
89187184;1; Si;Interior
108384875;1; Si;Exterior
105466355;1; Si;Exterior
105471823;1; Si;Exterior
28820540;1; Si;Exterior
108643986;1; Si;Exterior
108636141;1; Si;Exterior
108627912;1; Si;Exterior
93242990;1; Si;Exterior
108618043;1; Si;Exterior
108429477;1; Si;Exterior
108439061;1; Si;Exterior
108484502;1; Si;Exterior
92295990;1; Si;Exterior
94013978;1; Si;Exterior
104312923;1; Si;Exterior
106400775;1; Si;Exterior
108207014;1; Si;Exterior
27183587;1; Si;Exterior
99989769;1; Si;Exterior
108161820;1; Si;Exterior
108206598;1; Si;Exterior
108645514;1; Si;Exterior
107077529;1; Si;Interior
102395311;1; Si;Interior
108635549;1; Si;Interior
104207986;1; Si;Interior
108577314;1; Si;Exterior
108597731;1; Si;Interior
108505528;1; Si;Exterior
108625078;1; Si;Exterior
108615165;1; Si;Exterior
107784838;1; Si;Interior
108601768;1; Si;Interior
98311115;1; Si;Interior
101691229;1; Si;Exterior
104659632;1; Si;Exterior
108155579;1; Si;Interior
96507908;1; Si;Exterior
108462237;1; Si;Interior
108381927;1; Si;Exterior
108173525;1; Si;Exterior
108435107;1; Si;Exterior
90205717;1; Si;Interior
104568653;1; Si;Interior
107725791;1; Si;Interior
108293907;1; Si;Exterior
95139147;1; Si;Exterior
98704028;1; Si;Exterior
98690092;1; Si;Exterior
95162649;1; Si;Exterior
95160672;1; Si;Interior
108580511;1; Si;Exterior
99614427;1; Si;Exterior
83415130;1; Si;Exterior
95420650;1; Si;Exterior
25552024;1; Si;Exterior
108167599;1; Si;Interior
108036919;1; Si;Exterior
108392900;1; Si;Exterior
106312618;1; Si;Interior
107659675;1; Si;Interior
108560074;1; Si;Exterior
108352865;1; Si;Exterior
108648766;1; Si;Exterior
108641448;1; Si;Interior
103287715;1; Si;Exterior
91169094;1; Si;Exterior
106143255;1; Si;Exterior
108006504;1; Si;Exterior
103836135;1; Si;Exterior
108440519;1; Si;Exterior
26617337;1; Si;Exterior
108544550;1; Si;Exterior
108450838;1; Si;Exterior
105046411;1; Si;Interior
108395716;1; Si;Interior
39746562;1; Si;Exterior
28556418;1; Si;Interior
105775452;1; Si;Exterior
40206050;1; Si;Interior
108630285;1; Si;Exterior
108628628;1; Si;Interior
108627921;1; Si;Exterior
108547216;1; Si;Interior
106223860;1; Si;Interior
108626398;1; Si;Interior
98509641;1; Si;Interior
81483218;1; Si;Exterior
101608997;1; Si;Interior
108117543;1; Si;Exterior
104521732;1; Si;Interior
108618529;1; Si;Interior
100374865;1; Si;Interior
108617996;1; Si;Interior
105184120;1; Si;Exterior
108611858;1; Si;Interior
107007308;1; Si;Exterior
96748318;1; Si;Exterior
86309599;1; Si;Exterior
98516416;1; Si;Exterior
84067013;1; Si;Exterior
108406645;1; Si;Interior
94300750;1; Si;Exterior
35425767;1; Si;Exterior
100714940;1; Si;Exterior
105519694;1; Si;Exterior
105336292;1; Si;Exterior
35014588;1; Si;Exterior
105792478;1; Si;Exterior
107919805;1; Si;Exterior
106666388;1; Si;Exterior
107807077;1; Si;Exterior
106130478;1; Si;Exterior
94694509;1; Si;Exterior
108295053;1; Si;Exterior
102046701;1; Si;Exterior
108081282;1; Si;Interior
108526201;1; Si;Interior
108599676;1; Si;Exterior
81551483;1; Si;Exterior
108497772;1; Si;Exterior
99885347;1; Si;Exterior
91419290;1; Si;Exterior
96475837;1; Si;Exterior
104691713;1; Si;Exterior
98233954;1; Si;Interior
107864883;1; Si;Exterior
104579421;1; Si;Interior
104254588;1; Si;Exterior
100979919;1; Si;Exterior
91686785;1; Si;Exterior
101113593;1; Si;Exterior
102869852;1; Si;Exterior
101446460;1; Si;Exterior
108087634;1; Si;Exterior
100502636;1; Si;Interior
104191763;1; Si;Exterior
98669286;1; Si;Exterior
90764829;1; Si;Exterior
106698995;1; Si;Exterior
108077266;1; Si;Exterior
98712675;1; Si;Exterior
102139964;1; Si;Exterior
99483661;1; Si;Exterior
108191969;1; Si;Exterior
99278256;1; Si;Interior
108236506;1; Si;Exterior
107654085;1; Si;Exterior
108192369;1; Si;Exterior
101112865;1; Si;Interior
108167169;1; Si;Exterior
107944840;1; Si;Exterior
108398142;1; Si;Exterior
100111258;1; Si;Exterior
108112382;1; Si;Interior
100374735;1; Si;Exterior
107851290;1; Si;Interior
103199637;1; Si;Exterior
102420739;1; Si;Interior
106211907;1; Si;Interior
107664710;1; Si;Exterior
108473263;1; Si;Exterior
108356924;1; Si;Exterior
103089380;1; Si;Exterior
106112776;1; Si;Exterior
105026435;1; Si;Interior
106322851;1; Si;Exterior
103336341;1; Si;Exterior
107190052;1; Si;Exterior
105463237;1; Si;Exterior
81686209;1; Si;Exterior
108380201;1; Si;Interior
107050629;1; Si;Interior
102970894;1; Si;Exterior
108172594;1; Si;Exterior
108115434;1; Si;Exterior
94630641;1; Si;Exterior
100980225;1; Si;Interior
107174856;1; Si;Exterior
102057269;1; Si;Interior
108332538;1; Si;Exterior
106260418;1; Si;Exterior
106263794;1; Si;Interior
93434692;1; Si;Exterior
106360541;1; Si;Interior
104801943;1; Si;Interior
108594055;1; Si;Exterior
108653252;1; Si;Interior
108704344;1; Si;Exterior
106553543;1; Si;Exterior
102757777;1; Si;Exterior
107794954;1; Si;Exterior
104124273;1; Si;Exterior
108695164;1; Si;Interior
95994322;1; Si;Exterior
103995313;1; Si;Exterior
108692300;1; Si;Exterior
108312780;1; Si;Exterior
103576148;1; Si;Exterior
108654538;1; Si;Exterior
108686166;1; Si;Exterior
108682506;1; Si;Exterior
108643110;1; Si;Exterior
107704016;1; Si;Exterior
105074392;1; Si;Exterior
101084232;1; Si;Exterior
91128992;1; Si;Interior
25837990;1; Si;Exterior
103566264;1; Si;Exterior
106412145;1; Si;Exterior
108097473;1; Si;Exterior
107637161;1; Si;Exterior
108261694;1; Si;Exterior
108618975;1; Si;Exterior
108618974;1; Si;Exterior
98128197;1; Si;Exterior
108377199;1; Si;Exterior
107279684;1; Si;Interior
106929148;1; Si;Exterior
106940554;1; Si;Exterior
105205391;1; Si;Exterior
92690583;1; Si;Exterior
103313463;1; Si;Exterior
107585966;1; Si;Exterior
108541940;1; Si;Exterior
108642816;1; Si;Exterior
108655111;1; Si;Exterior
107682884;1; Si;Exterior
108129533;1; Si;Exterior
108602159;1; Si;Exterior
107902704;1; Si;Exterior
105568969;1; Si;Exterior
108485931;1; Si;Exterior
108597075;1; Si;Exterior
108651148;1; Si;Exterior
108631439;1; Si;Exterior
90836210;1; Si;Exterior
107984312;1; Si;Exterior
92746364;1; Si;Exterior
108665308;1; Si;Exterior
87469147;1; Si;Exterior
105772966;1; Si;Exterior
102173831;1; Si;Exterior
107736180;1; Si;Exterior
105555276;1; Si;Exterior
103908265;1; Si;Exterior
107490413;1; Si;Interior
107056322;1; Si;Interior
106114047;1; Si;Exterior
107252022;1; Si;Interior
108637711;1; Si;Exterior
108439193;1; Si;Exterior
107954295;1; Si;Exterior
108622272;1; Si;Exterior
92744543;1; Si;Exterior
92678886;1; Si;Exterior
107918138;1; Si;Exterior
108048935;1; Si;Exterior
100931083;1; Si;Exterior
100931418;1; Si;Exterior
107612519;1; Si;Exterior
108574362;1; Si;Exterior
108318522;1; Si;Exterior
108421332;1; Si;Exterior
83193480;1; Si;
108431570;1; Si;Exterior
108619132;1; Si;Interior
108349170;1; Si;Interior
108349208;1; Si;Interior
108005312;1; Si;Exterior
99925662;1; Si;Exterior
108289980;1; Si;Exterior
108540224;1; Si;Exterior
108625569;1; Si;Exterior
108620874;1; Si;Exterior
102017073;1; Si;Interior
105198303;1; Si;Exterior
25877923;1; Si;Exterior
108545809;1; Si;Exterior
108097067;1; Si;Exterior
108572715;1; Si;Interior
97851244;1; Si;Exterior
1895902;1; Si;Exterior
108406322;1; Si;Exterior
108214252;1; Si;Exterior
107912144;1; Si;Exterior
108667170;1; Si;Exterior
100651166;1; Si;Exterior
108506768;1; Si;Exterior
108344609;1; Si;Interior
108621458;1; Si;Exterior
108661553;1; Si;Exterior
105780887;1; Si;Exterior
108347721;1; Si;Exterior
107490665;1; Si;Exterior
104269381;1; Si;Interior
89801659;1; Si;Exterior
108550114;1; Si;Exterior
107261360;1; Si;Exterior
107857305;1; Si;Interior
107857199;1; Si;Interior
103372462;1; Si;Exterior
108094391;1; Si;Exterior
108655265;1; Si;Exterior
96344362;1; Si;Exterior
90319677;1; Si;Exterior
107157835;1; Si;Exterior
106811704;1; Si;Exterior
88000885;1; Si;Exterior
108704473;1; Si;Exterior
105991872;1; Si;Exterior
107812778;1; Si;Exterior
108330952;1; Si;Exterior
108699345;1; Si;Exterior
107219019;1; Si;Exterior
108240001;1; Si;Exterior
97347855;1; Si;Exterior
107759843;1; Si;Exterior
98921508;1; Si;Exterior
108552217;1; Si;Exterior
107084825;1; Si;Exterior
108695430;1; Si;Exterior
108552110;1; Si;Exterior
108694647;1; Si;Exterior
103906743;1; Si;Exterior
99141675;1; Si;Exterior
108687804;1; Si;Exterior
108686498;1; Si;Exterior
100956182;1; Si;Exterior
29549435;1; Si;Exterior
106880293;1; Si;Exterior
106880303;1; Si;Exterior
106880271;1; Si;Exterior
108420651;1; Si;Exterior
108580604;1; Si;Exterior
108451010;1; Si;Exterior
108451057;1; Si;Exterior
81286971;1; Si;Exterior
103195682;1; Si;Exterior
103956019;1; Si;Exterior
107042501;1; Si;Exterior
107762425;1; Si;Exterior
108655143;1; Si;Exterior
103001508;1; Si;Exterior
108453837;1; Si;Exterior
108463734;1; Si;Exterior
107208201;1; Si;Exterior
107601217;1; Si;Exterior
106220872;1; Si;Exterior
108562557;1; Si;Exterior
108078459;1; Si;Exterior
108665472;1; Si;Exterior
105752324;1; Si;Exterior
108409773;1; Si;Exterior
106997629;1; Si;Exterior
107139315;1; Si;Exterior
108076948;1; Si;Exterior
108248082;1; Si;Exterior
28746350;1; Si;Exterior
107533173;1; Si;Exterior
108225180;1; Si;Exterior
102109089;1; Si;Exterior
